hijau muda, oranye, ungu, 
0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 
201.005, 386.805, 205.005, 591.805, 339.405, 388.805, 
203.005, 390.905, 205.705, 597.905, 342.305, 392.905, 
203.305, 390.605, 206.505, 597.905, 342.205, 392.605, 
202.705, 389.705, 207.105, 596.405, 341.405, 391.705, 
202.405, 389.205, 206.705, 595.605, 342.105, 391.205, 
202.205, 388.905, 205.305, 595.105, 341.805, 390.905, 
202.105, 388.705, 205.205, 593.605, 341.605, 390.705, 
202.005, 388.505, 205.205, 592.305, 340.305, 390.405, 
201.905, 387.305, 205.205, 591.105, 340.205, 389.205, 
201.905, 386.105, 205.205, 591.005, 340.105, 388.005, 
201.805, 386.005, 205.205, 590.905, 340.105, 387.905, 
201.705, 385.905, 205.205, 589.805, 340.105, 386.805, 
200.705, 385.805, 205.205, 589.705, 340.105, 386.705, 
200.705, 385.705, 205.205, 588.705, 340.105, 385.605, 
200.705, 384.705, 205.205, 588.705, 340.105, 384.605, 
200.705, 384.705, 205.205, 588.705, 340.105, 384.705, 
200.705, 384.705, 205.205, 588.705, 340.105, 384.705, 
200.705, 384.705, 205.205, 588.705, 340.105, 384.705, 
200.805, 384.705, 205.205, 588.705, 340.105, 384.705, 
200.905, 384.705, 205.205, 588.705, 340.105, 384.705, 
202.105, 384.705, 205.305, 588.705, 340.205, 384.705, 
203.305, 384.705, 206.405, 588.705, 341.405, 384.705, 
204.405, 384.705, 207.505, 588.805, 342.505, 384.705, 
205.505, 384.705, 207.505, 588.905, 343.605, 384.705, 
206.605, 384.705, 208.505, 588.905, 344.705, 384.705, 
207.805, 384.705, 209.505, 588.905, 346.905, 384.705, 
210.105, 384.705, 209.505, 588.905, 349.105, 384.705, 
212.305, 384.705, 210.505, 588.905, 351.305, 384.705, 
214.505, 384.705, 211.505, 588.905, 353.405, 384.705, 
216.705, 384.705, 212.605, 588.905, 355.605, 384.705, 
220.105, 384.705, 213.705, 588.805, 358.905, 384.705, 
223.305, 384.705, 215.905, 588.705, 362.205, 384.705, 
227.605, 384.705, 218.105, 587.705, 365.405, 383.705, 
230.805, 384.705, 220.305, 586.705, 368.605, 383.805, 
235.005, 384.705, 222.405, 586.705, 372.905, 383.905, 
239.205, 383.605, 224.505, 585.705, 376.005, 384.005, 
242.205, 382.605, 225.505, 584.705, 379.005, 385.205, 
245.105, 380.305, 225.105, 582.405, 382.005, 386.405, 
246.905, 378.005, 223.505, 580.105, 383.805, 387.605, 
247.605, 375.705, 219.805, 576.605, 384.405, 388.705, 
248.305, 372.405, 216.205, 573.205, 385.105, 389.805, 
249.005, 370.205, 211.505, 568.705, 384.705, 390.805, 
249.805, 367.005, 205.705, 564.305, 384.305, 391.805, 
250.605, 364.905, 198.905, 558.805, 384.005, 392.905, 
251.505, 361.805, 191.005, 553.305, 383.805, 393.905, 
252.405, 358.705, 182.205, 546.705, 383.605, 394.805, 
253.205, 355.605, 173.405, 539.005, 382.305, 395.705, 
253.005, 351.305, 163.605, 529.105, 381.105, 395.605, 
253.905, 347.005, 153.905, 518.305, 379.905, 395.605, 
253.805, 342.705, 144.505, 507.605, 378.705, 395.505, 
253.705, 337.405, 135.205, 497.005, 376.405, 395.405, 
254.705, 333.305, 127.305, 485.405, 375.205, 395.305, 
254.705, 329.205, 121.605, 475.105, 373.005, 395.205, 
255.705, 325.205, 117.005, 464.905, 370.805, 394.005, 
255.705, 322.405, 112.405, 457.105, 369.705, 393.905, 
255.705, 320.705, 109.005, 450.505, 367.705, 393.805, 
256.705, 319.105, 106.705, 446.205, 366.805, 392.605, 
256.605, 318.505, 105.505, 443.105, 365.905, 391.605, 
255.305, 319.005, 105.305, 442.305, 365.005, 390.605, 
254.005, 319.405, 107.205, 444.705, 364.105, 390.705, 
252.805, 320.905, 109.105, 449.305, 363.205, 390.705, 
250.505, 322.505, 112.005, 454.905, 363.405, 390.705, 
249.305, 323.905, 115.805, 462.605, 363.505, 390.705, 
245.905, 327.605, 123.105, 477.005, 362.505, 390.705, 
242.605, 332.305, 130.305, 491.105, 361.505, 390.705, 
239.305, 336.805, 138.405, 505.805, 360.505, 390.705, 
236.105, 340.105, 147.405, 519.005, 359.505, 390.705, 
232.905, 344.405, 156.205, 530.705, 358.505, 389.705, 
229.805, 347.605, 164.905, 541.005, 357.405, 388.705, 
226.705, 350.605, 173.505, 549.905, 356.205, 388.705, 
223.505, 352.605, 181.905, 556.505, 354.005, 387.705, 
219.205, 354.505, 190.105, 561.905, 351.705, 386.705, 
215.005, 357.505, 197.005, 566.205, 348.405, 386.705, 
210.805, 359.505, 202.705, 569.505, 345.105, 386.705, 
205.505, 362.505, 206.205, 571.805, 341.905, 385.705, 
200.205, 365.605, 208.605, 574.305, 337.605, 384.705, 
195.005, 368.805, 209.805, 578.005, 334.405, 384.705, 
189.805, 373.105, 208.705, 581.705, 330.105, 384.705, 
184.705, 377.305, 206.605, 584.305, 325.905, 383.705, 
179.705, 379.105, 203.705, 585.705, 321.705, 382.705, 
175.705, 380.805, 200.905, 586.005, 317.605, 381.705, 
170.705, 381.405, 197.105, 585.305, 313.505, 380.705, 
165.705, 382.105, 193.505, 584.805, 309.405, 380.705, 
161.705, 381.705, 188.805, 584.405, 305.305, 379.705, 
157.805, 381.405, 184.305, 584.105, 301.205, 379.705, 
153.905, 381.105, 181.005, 583.905, 297.105, 379.705, 
150.005, 380.905, 177.805, 583.805, 293.105, 378.705, 
147.205, 380.805, 175.805, 583.705, 289.205, 378.805, 
143.305, 380.705, 173.905, 583.705, 286.405, 378.805, 
139.205, 380.705, 171.805, 583.605, 282.205, 378.805, 
135.305, 380.705, 169.805, 583.605, 278.105, 378.805, 
132.505, 380.705, 167.905, 583.605, 275.305, 378.705, 
130.805, 381.705, 166.005, 583.605, 272.505, 377.705, 
130.205, 382.705, 165.205, 583.605, 270.905, 376.705, 
129.705, 382.705, 164.405, 584.605, 270.305, 375.605, 
130.205, 382.705, 164.805, 584.605, 269.805, 374.405, 
130.705, 382.705, 165.105, 584.605, 270.305, 372.105, 
132.105, 382.705, 166.405, 584.605, 270.805, 369.905, 
133.405, 382.705, 167.705, 585.605, 271.105, 366.605, 
133.605, 382.705, 168.905, 585.505, 272.405, 363.305, 
133.805, 382.705, 170.105, 585.505, 272.605, 360.105, 
135.105, 382.705, 171.305, 585.505, 273.905, 356.905, 
137.405, 382.705, 172.405, 585.505, 275.105, 353.805, 
138.605, 382.705, 173.505, 585.505, 276.305, 350.605, 
139.805, 382.705, 174.605, 585.505, 277.405, 346.305, 
142.005, 382.705, 175.805, 585.505, 278.505, 342.005, 
144.205, 382.505, 179.205, 585.305, 278.505, 336.605, 
145.205, 382.305, 181.405, 584.005, 278.505, 332.405, 
146.205, 381.005, 183.505, 582.805, 278.505, 327.105, 
147.205, 379.805, 185.505, 580.505, 278.505, 321.905, 
148.305, 378.705, 186.505, 578.205, 278.505, 317.905, 
150.405, 377.605, 188.505, 577.205, 279.505, 314.005, 
152.505, 376.605, 190.505, 576.205, 279.505, 311.205, 
153.405, 375.605, 192.505, 575.205, 279.505, 308.405, 
154.405, 374.605, 194.505, 574.205, 280.505, 305.505, 
155.405, 373.605, 196.505, 573.205, 280.505, 303.805, 
156.405, 372.605, 198.505, 572.205, 280.505, 302.105, 
157.405, 372.605, 200.505, 571.205, 280.505, 301.505, 
158.305, 372.605, 202.505, 570.205, 280.505, 300.905, 
158.105, 372.605, 204.505, 569.205, 280.505, 301.405, 
157.905, 371.605, 206.505, 568.205, 280.505, 301.905, 
157.705, 370.605, -, -, 280.505, 303.405, 
156.405, 370.605, -, -, 280.505, 306.005, 
155.105, 370.705, -, -, 280.505, 309.605, 
153.905, 370.805, -, -, 280.505, 312.005, 
152.805, 370.905, -, -, 280.505, 315.405, 
152.705, 372.105, -, -, 280.505, 317.605, 
151.705, 372.205, -, -, 281.505, 319.805, 
151.705, 372.305, -, -, 282.505, 323.005, 
151.705, 373.405, -, -, 283.605, 326.305, 
151.805, 373.405, -, -, 284.705, 330.605, 
151.905, 374.505, 0.005, 0.005, 285.705, 333.805, 
152.005, 374.405, 179.805, 573.705, 285.705, 336.905, 
153.205, 374.305, 181.805, 579.705, 286.805, 339.905, 
153.305, 374.205, 180.905, 578.505, 287.905, 342.805, 
154.405, 374.105, 180.405, 575.905, 290.105, 344.705, 
155.605, 374.005, 180.105, 575.205, 291.205, 346.605, 
156.805, 373.905, 179.905, 574.705, 293.405, 348.505, 
159.005, 373.805, 180.005, 573.405, 295.505, 350.305, 
160.105, 373.705, 180.105, 573.305, 297.505, 351.105, 
162.305, 372.505, 181.405, 573.305, 299.505, 353.005, 
164.405, 371.405, 182.605, 573.205, 301.605, 354.905, 
165.405, 370.405, 183.605, 571.905, 303.605, 356.805, 
167.505, 369.405, 183.605, 570.805, 305.605, 358.905, 
169.505, 369.505, 184.605, 569.705, 307.705, 361.005, 
170.505, 368.505, 184.605, 569.705, 309.805, 364.205, 
172.505, 367.505, 184.605, 568.705, 311.905, 367.405, 
174.505, 366.505, 184.605, 567.705, 315.105, 370.505, 
176.705, 366.505, 185.605, 567.805, 318.305, 372.405, 
180.105, 365.505, 186.805, 567.905, 321.505, 373.105, 
184.405, 365.605, 189.105, 568.005, 324.705, 372.705, 
188.705, 365.705, 192.405, 568.105, 329.005, 372.405, 
192.905, 365.805, 194.505, 568.205, 333.205, 372.105, 
197.105, 365.905, 196.505, 568.305, 337.405, 371.905, 
201.305, 366.005, 197.505, 569.405, 341.605, 370.605, 
205.405, 366.105, 199.505, 569.405, 345.705, 369.305, 
209.505, 366.205, 201.605, 569.405, 349.805, 368.105, 
213.505, 366.305, 203.705, 569.405, 353.805, 368.005, 
217.505, 367.405, 206.905, 569.405, 357.805, 367.905, 
220.505, 368.505, 209.005, 569.405, 361.905, 367.905, 
224.505, 368.505, 212.205, 569.405, 366.005, 367.905, 
229.905, 369.505, 216.605, 569.405, 372.505, 368.005, 
235.205, 369.405, 219.805, 569.405, 378.805, 369.205, 
240.405, 368.105, 222.705, 570.505, 385.005, 369.305, 
244.405, 366.805, 224.505, 570.405, 389.905, 370.405, 
248.305, 363.305, 226.305, 570.205, 393.705, 370.305, 
251.005, 359.905, 227.005, 569.005, 396.305, 369.105, 
252.605, 356.505, 227.705, 567.705, 397.905, 369.005, 
254.205, 353.105, 226.205, 565.405, 399.405, 369.005, 
254.805, 349.805, 224.605, 564.205, 399.905, 368.905, 
255.405, 345.505, 222.005, 562.005, 400.405, 368.805, 
257.305, 341.105, 218.305, 557.405, 401.105, 367.705, 
259.205, 336.805, 214.705, 551.705, 401.905, 366.605, 
260.005, 332.605, 211.305, 546.005, 402.705, 365.605, 
261.905, 327.305, 206.905, 538.105, 403.505, 364.605, 
262.805, 323.205, 202.605, 529.305, 404.405, 363.605, 
263.705, 319.205, 199.605, 521.705, 405.205, 362.605, 
264.605, 316.405, 197.705, 514.305, 405.005, 361.605, 
265.405, 313.505, 195.805, 505.905, 404.805, 361.605, 
265.105, 310.705, 193.905, 498.805, 403.505, 361.605, 
263.705, 308.905, 192.005, 492.805, 402.205, 361.605, 
262.305, 307.205, 190.105, 488.105, 401.005, 360.605, 
261.005, 306.605, 189.305, 484.605, 399.805, 360.605, 
259.805, 307.005, 188.505, 483.405, 398.705, 360.605, 
258.705, 307.505, 188.805, 484.305, 397.605, 360.605, 
257.505, 307.905, 189.105, 486.305, 396.605, 360.605, 
256.405, 309.405, 189.305, 490.505, 396.605, 359.605, 
255.405, 310.905, 190.705, 495.705, 396.705, 359.605, 
255.505, 313.305, 192.105, 501.905, 396.805, 359.605, 
254.405, 316.805, 194.605, 512.705, 396.905, 359.705, 
253.305, 320.205, 197.005, 524.305, 396.905, 360.905, 
252.205, 323.605, 199.205, 535.605, 396.905, 361.005, 
250.005, 326.905, 201.405, 546.605, 396.805, 361.105, 
247.805, 330.105, 203.605, 556.205, 395.705, 361.205, 
245.705, 333.305, 205.805, 564.405, 394.605, 361.305, 
243.705, 335.305, 209.105, 570.105, 393.505, 361.305, 
241.705, 338.405, 212.305, 574.505, 392.405, 361.305, 
239.705, 340.305, 214.305, 576.705, 391.205, 361.305, 
237.605, 342.205, 215.105, 576.705, 388.905, 361.205, 
235.505, 344.205, 215.905, 575.705, 385.605, 361.105, 
232.205, 346.105, 215.605, 573.705, 382.205, 361.005, 
228.905, 348.005, 215.205, 570.805, 377.805, 360.905, 
224.605, 350.005, 214.905, 568.005, 373.305, 360.805, 
220.305, 351.905, 213.505, 565.405, 367.805, 360.705, 
214.705, 355.205, 212.105, 564.105, 359.905, 360.805, 
209.305, 358.405, 210.805, 562.905, 352.205, 362.105, 
204.005, 361.505, 208.405, 561.705, 344.805, 363.305, 
199.905, 362.205, 205.005, 560.605, 338.605, 363.305, 
195.805, 363.005, 202.805, 559.505, 333.605, 363.305, 
191.805, 363.705, 201.705, 558.505, 328.805, 363.305, 
187.805, 363.405, 199.605, 558.505, 325.105, 364.405, 
183.905, 364.205, 197.605, 558.505, 322.405, 364.305, 
181.105, 364.005, 195.505, 557.505, 319.705, 364.205, 
178.305, 363.805, 193.405, 557.505, 317.105, 363.005, 
176.605, 363.605, 191.405, 557.505, 315.505, 361.805, 
173.805, 363.405, 190.505, 557.605, 313.805, 360.705, 
172.005, 362.105, 189.505, 557.805, 312.005, 359.605, 
169.105, 360.905, 187.505, 559.005, 310.205, 358.505, 
166.205, 359.805, 185.405, 559.105, 307.305, 357.305, 
163.305, 358.705, 183.305, 559.205, 305.405, 355.105, 
161.405, 357.705, 181.305, 560.405, 303.505, 354.005, 
159.505, 357.705, 180.405, 561.505, 301.505, 352.905, 
157.605, 357.705, 179.505, 562.605, 299.505, 351.805, 
155.705, 356.705, 178.605, 563.605, 297.605, 349.705, 
153.805, 355.705, 177.705, 564.605, 295.805, 347.705, 
151.905, 355.705, 176.805, 565.605, 295.005, 345.605, 
149.905, 354.705, 175.805, 565.605, 293.105, 342.305, 
148.005, 353.705, 174.805, 565.605, 291.205, 339.005, 
146.105, 353.705, 173.805, 565.605, 290.405, 335.805, 
144.205, 352.705, 172.805, 565.605, 289.505, 332.705, 
142.205, 351.705, 171.805, 565.505, 287.505, 329.705, 
140.205, 350.705, 170.805, 565.405, 285.405, 326.705, 
138.105, 350.705, 169.805, 565.305, 283.305, 323.705, 
136.005, 350.705, 168.905, 564.105, 281.205, 321.705, 
133.905, 349.605, 167.905, 564.005, 279.105, 318.705, 
131.805, 349.605, 166.905, 564.005, 277.005, 315.705, 
129.805, 348.605, 166.005, 564.005, 275.005, 313.705, 
127.905, 348.605, 166.205, 563.905, 273.005, 310.705, 
126.005, 348.605, 166.405, 563.905, 271.105, 308.805, 
125.205, 348.605, 166.505, 563.905, 270.305, 306.905, 
124.405, 348.605, 166.505, 563.905, 269.505, 306.205, 
124.705, 348.605, 166.505, 563.905, 269.805, 306.605, 
125.005, 348.605, 166.505, 563.905, 270.105, 307.005, 
125.205, 348.605, 166.505, 563.905, 271.405, 308.405, 
125.405, 347.605, 166.505, 563.905, 272.805, 309.905, 
126.805, 347.605, 166.505, 563.905, 274.105, 312.305, 
128.105, 346.605, 166.505, 563.905, 276.505, 314.705, 
